Conference,Track,Index,Paper
CHI22,VR and Agents for Health,Human-centered computing,Virtual Feed: Design and Evaluation of a Virtual Reality Simulation Addressing the Lived Experience of Breastfeeding
CHI22,VR and Agents for Health,Human-centered computing,Designing Chatbots with Black Americans with Chronic Conditions: Overcoming Challenges against COVID-19
CHI22,VR and Agents for Health,Theory of computation/Applied computing/Computing methodologies,Examining AI Methods for Micro-Coaching Dialogs
CHI22,Caring for Mental Health and Well-being,Computer systems organization/Networks,What are you thinking?: Using CBT and Storytelling to Improve Mental Health Among College Students
CHI22,Caring for Mental Health and Well-being,Human-centered computing,TypeOut: Leveraging Just-in-Time Self-Affirmation for Smartphone Overuse Reduction
CHI22,Caring for Mental Health and Well-being,Human-centered computing,Perspectives on Integrating Trusted Other Feedback in Therapy for Veterans with PTSD
CHI22,Caring for Mental Health and Well-being,Human-centered computing,Digital Emotion Regulation in Everyday Life
CHI22,Caring for Mental Health and Well-being,Human-centered computing,“Guilty of Talking Too Much”: How Psychotherapists Gamify Therapy
CHI22,The Privacy of Everyday Smart Things,Security and privacy,Exploring Bystanders’ Privacy Concerns with Smart Homes in Jordan
CHI22,The Privacy of Everyday Smart Things,Security and privacy,"Hey Alexa, Who Am I Talking to?: Analyzing Users’ Perception and Awareness Regarding Third-party Alexa Skills"
CHI22,The Privacy of Everyday Smart Things,Security and privacy,Users Can Deduce Sensitive Locations Protected by Privacy Zones on Fitness Tracking Apps
CHI22,The Privacy of Everyday Smart Things,Human-centered computing/Social and professional topics,Exploring the Needs of Users for Supporting Privacy-Protective Behaviors in Smart Homes
CHI22,Speculative Design & Design Fictions,Social and professional topics/Human-centered computing,"“All that You Touch, You Change”: Expanding the Canon of Speculative Design Towards Black Futuring"
CHI22,Speculative Design & Design Fictions,Social and professional topics/Human-centered computing,"Seamless Visions, Seamful Realities: Anticipating Rural Infrastructural Fragility in Early Design of Digital Agriculture"
CHI22,Speculative Design & Design Fictions,Human-centered computing,Radical Futures: Supporting Community-Led Design Engagements through an Afrofuturist Speculative Design Toolkit
CHI22,Speculative Design & Design Fictions,Human-centered computing/Social and professional topics,Interactive Fiction Provotypes for Coping with Interpersonal Racism
CHI22,Design for Wellbeing and Resilience,Human-centered computing,ReClaym our Compost: Biodegradable Clay for Intimate Making
CHI22,Design for Wellbeing and Resilience,Human-centered computing,Sensitive Pictures: Emotional Interpretation in the Museum
CHI22,Design for Wellbeing and Resilience,Human-centered computing,Understanding Screen-based Dining Practices through the Lens of Mindful Eating
CHI22,Design for Wellbeing and Resilience,Human-centered computing,A Study of Solar Cooking: Exploring Climate-Resilient Food Preparation and Opportunities for HCI
CHI22,Design for Wellbeing and Resilience,Human-centered computing,Yo–Yo Machines: Self-Build Devices that Support Social Connections During the Pandemic
CHI22,"Captioning Images, Videos and Applications",Human-centered computing,"Watch It, Don’t Imagine It: Creating a Better Caption-Occlusion Metric by Collecting More Ecologically Valid Judgments from DHH Viewers"
CHI22,"Captioning Images, Videos and Applications",Human-centered computing,Remotely Co-Designing Features for Communication Applications using Automatic Captioning with Deaf and Hearing Pairs
CHI22,"Captioning Images, Videos and Applications",Human-centered computing,A Large-Scale Longitudinal Analysis of Missing Label Accessibility Failures in Android Apps
CHI22,"Captioning Images, Videos and Applications",Human-centered computing,ImageExplorer: Multi-Layered Touch Exploration to Encourage Skepticism Towards Imperfect AI-Generated Image Captions
CHI22,UX Methodology,Computer systems organization/Human-centered computing,Above and Beyond: A Scoping Review of Domains and Applications for Human-Drone Interaction
CHI22,UX Methodology,Human-centered computing,Understanding Social Influence in Collective Product Ratings Using Behavioral and Cognitive Metrics
CHI22,UX Methodology,Human-centered computing,Mobilizing Crowdwork:A Systematic Assessment of the Mobile Usability of HITs
CHI22,UX Methodology,Human-centered computing,Psychometric Properties of the User Experience Questionnaire (UEQ)
CHI22,UX Methodology,Human-centered computing,Identifying an Aurally Distinct Phrase Set for Text Entry Techniques
CHI22,Emotions & Morality in Games,Applied computing/Human-centered computing,"(Don’t) stand by me: How trait psychopathy and NPC emotion influence player perceptions, verbal responses, and movement behaviours in a gaming task"
CHI22,Emotions & Morality in Games,Human-centered computing,“I Don’t Want To Shoot The Android”: Players Translate Real-Life Moral Intuitions to In-Game Decisions in Detroit: Become Human
CHI22,Emotions & Morality in Games,Human-centered computing,Emotional Exploration and the Eudaimonic Gameplay Experience: A Grounded Theory
CHI22,Emotions & Morality in Games,Human-centered computing,Do People Use Games to Compensate for Psychological Needs During Crises? A Mixed-Methods Study of Gaming During COVID-19 Lockdowns
CHI22,"Nudging, Recommending, Notifying",Human-centered computing,Designing for Noticeability: Understanding the Impact of Visual Importance on Desktop Notifications
CHI22,"Nudging, Recommending, Notifying",Human-centered computing,"Situational Recommender: Are You On the Spot, Refining Plans, or Just Bored?"
CHI22,"Nudging, Recommending, Notifying",Human-centered computing,Will AI Console Me when I Lose my Pet? Understanding Perceptions of AI-Mediated Email Writing
CHI22,"Nudging, Recommending, Notifying",Human-centered computing,Nudging Behavior Change: Using In-Group and Out-Group Social Comparisons to Encourage Healthier Choices
CHI22,Accessibility and Data Visualization,Human-centered computing/Information systems,Supporting Accessible Data Visualization Through Audio Data Narratives
CHI22,Accessibility and Data Visualization,Human-centered computing,Slide-Tone and Tilt-Tone: 1-DOF Haptic Techniques for Conveying Shape Characteristics of Graphs to Blind Users
CHI22,Accessibility and Data Visualization,Human-centered computing/Social and professional topics,VoxLens: Making Online Data Visualizations Accessible with an Interactive JavaScript Plug-In
CHI22,Accessibility and Data Visualization,Human-centered computing,Improving Colour Patterns to Assist People with Colour Vision Deficiency
CHI22,Accessibility and Data Visualization,Human-centered computing,Infosonics: Accessible Infographics for People who are Blind using Sonification and Voice
CHI22,Design Practice,Human-centered computing/Software and its engineering,Solving Separation-of-Concerns Problems in Collaborative Design of Human-AI Systems through Leaky Abstractions
CHI22,Design Practice,Human-centered computing,CO/DA: Live-Coding Movement-Sound Interactions for Dance Improvisation
CHI22,Design Practice,Human-centered computing,How Experienced Designers of Enterprise Applications Engage AI as a Design Material
CHI22,Design Practice,Human-centered computing,Six Facets of Facilitation: Participatory Design Facilitators’ Perspectives on Their Role and Its Realization
CHI22,Design Practice,Human-centered computing,Critical-Playful Speculations with Cameras in the Home
CHI22,"Trust, Recommendation, and Explanable AI (XAI)",Human-centered computing,"User Trust in Recommendation Systems: A comparison of Content-Based, Collaborative and Demographic Filtering"
CHI22,"Trust, Recommendation, and Explanable AI (XAI)",Human-centered computing,Improving understandability of feature contributions in model-agnostic explainable AI tools
CHI22,"Trust, Recommendation, and Explanable AI (XAI)",Human-centered computing,"How to Guide Task-oriented Chatbot Users, and When: A Mixed-methods Study of Combinations of Chatbot Guidance Types and Timings"
CHI22,"Trust, Recommendation, and Explanable AI (XAI)",Information systems/Human-centered computing,Impacts of Personal Characteristics on User Trust in Conversational Recommender Systems
CHI22,Authoring Data,Information systems/Human-centered computing/Computing methodologies/Software and its engineering/Mathematics of computing,Tisane: Authoring Statistical Models via Formal Reasoning from Conceptual and Data Relationships
CHI22,Authoring Data,Human-centered computing,Math Augmentation: How Authors Enhance the Readability of Formulas using Novel Visual Design Practices
CHI22,Authoring Data,Software and its engineering/Human-centered computing,Varv: Reprogrammable Interactive Software as a Declarative Data Structure
CHI22,Authoring Data,Human-centered computing,VibEmoji: Exploring User-authoring Multi-modal Emoticons in Social Communication
CHI22,Intelligent Interaction Techniques,Human-centered computing,Select or Suggest? Reinforcement Learning-based Method for High-Accuracy Target Selection on Touchscreens
CHI22,Intelligent Interaction Techniques,Human-centered computing,A Performance Evaluation of Nomon: A Flexible Interface for Noisy Single-Switch Users
CHI22,Intelligent Interaction Techniques,Human-centered computing,Enabling Hand Gesture Customization on Wrist-Worn Devices
CHI22,Intelligent Interaction Techniques,Computing methodologies/Hardware/Human-centered computing,TapType: Ten-finger text entry on everyday surfaces via Bayesian inference
CHI22,Intelligent Interaction Techniques,Human-centered computing,Gesture Elicitation as a Computational Optimization Problem
CHI22,Video Authoring,Computing methodologies/Human-centered computing/Information systems/Software and its engineering,Enhanced Videogame Livestreaming by Reconstructing an Interactive 3D Game View for Spectators
CHI22,Video Authoring,Human-centered computing,CatchLive: Real-time Summarization of Live Streams with Stream Content and Interaction Data
CHI22,Video Authoring,Human-centered computing,FitVid: Responsive and Flexible Video Content Adaptation
CHI22,Video Authoring,Human-centered computing,Katika: An End-to-End System for Authoring Amateur Explainer Motion Graphics Videos
CHI22,Tangibles and Ambient Computing,Human-centered computing,SABLIER : a Tangible Interactor to Navigate through Space and Time
CHI22,Tangibles and Ambient Computing,Human-centered computing,Hidden Interfaces for Ambient Computing: Enabling Interaction in Everyday Materials through High-brightness Visuals on Low-cost Matrix Displays
CHI22,Tangibles and Ambient Computing,Human-centered computing,Tangible Globes for Data Visualisation in Augmented Reality
CHI22,Tangibles and Ambient Computing,Hardware/Human-centered computing,(Dis)Appearables: A Concept and Method for Actuated Tangible UIs to Appear and Disappear based on Stages
CHI22,Tangibles and Ambient Computing,Human-centered computing,Tangible Collaboration: A Human-Centered Approach for Sharing Control With an Actuated-Interface
CHI22,Supporting Virtual Work,Applied computing/Social and professional topics/Human-centered computing,Making Space for Cultural Infrastructure: The Breakdown and Maintenance Work of Independent Movie Theaters During Crisis
CHI22,Supporting Virtual Work,Human-centered computing,"“As Uploaders, We Have the Responsibility”: Individualized Professionalization of Bilibili Uploaders"
CHI22,Supporting Virtual Work,Human-centered computing,"A Little Too Personal: Effects of Standardization versus Personalization on Job Acquisition, Work Completion, and Revenue for Online Freelancers"
CHI22,Supporting Virtual Work,Human-centered computing,"FluidMeet: Enabling Frictionless Transitions Between In-Group, Between-Group, and Private Conversations During Virtual Breakout Meetings"
CHI22,Supporting Dementia,Social and professional topics/Human-centered computing,Pet-Robot or Appliance? Care Home Residents with Dementia Respond to a Zoomorphic Floor Washing Robot
CHI22,Supporting Dementia,Security and privacy/Human-centered computing,Barriers to Online Dementia Information and Mitigation
CHI22,Supporting Dementia,Human-centered computing,Designing for Everyday Sounds at Home with People with Dementia and their Partners
CHI22,Supporting Dementia,Human-centered computing,LivingMoments: Bespoke Social Communication for People living with Dementia and their Relatives
CHI22,ames: Advancing the State of the Art,Human-centered computing,SkyPort: Investigating 3D Teleportation Methods in Virtual Environments
CHI22,ames: Advancing the State of the Art,Human-centered computing,Understanding User Experiences Across VR Walking-in-place Locomotion Methods
CHI22,ames: Advancing the State of the Art,Human-centered computing,HeadWind: Enhancing Teleportation Experience in VR by Simulating Air Drag during Rapid Motion
CHI22,ames: Advancing the State of the Art,Human-centered computing,"Kills, Deaths, and (Computational) Assists: Identifying Opportunities for Computational Support in Esport Learning"
CHI22,ames: Advancing the State of the Art,Networks/Computer systems organization,How AI-Based Training Affected the Performance of Professional Go Players
CHI22,Care in the Long Term,Human-centered computing,"Trust, Reciprocity, and the Role of Timebanks as Intermediaries: Design Implications for Addressing Healthcare Transportation Barriers"
CHI22,Care in the Long Term,Applied computing/Human-centered computing,Transitioning Toward Independence: Enhancing Collaborative Self-Management of Children with Type 1 Diabetes
CHI22,Care in the Long Term,Applied computing/Social and professional topics/Human-centered computing,When Worlds Collide: Boundary Management of Adolescent and Young Adult Childhood Cancer Survivors and Caregivers
CHI22,Care in the Long Term,Applied computing/Human-centered computing,Investigating Daily Practices of Self-care to Inform the Design of Supportive Health Technologies for Living and Ageing Well with HIV
CHI22,Care in the Long Term,Human-centered computing,The Challenge of (Non-)Disclosure: Exploring the Lived Experience of Ethiopian Adolescents with HIV and Their Attitudes Toward Technology
CHI22,Instant Messaging & Texting,Human-centered computing,Why Did You/I Read but Not Reply? IM Users’ Unresponded-to Read-receipt Practices and Explanations of Them
CHI22,Instant Messaging & Texting,Human-centered computing,EmoBalloon - Conveying Emotional Arousal in Text Chats with Speech Balloons
CHI22,Instant Messaging & Texting,Human-centered computing,"“I need to be professional until my new team uses emoji, GIFs, or memes first’’: New Collaborators’ Perspectives on Using Non-Textual Communication in Virtual Workspaces"
CHI22,Instant Messaging & Texting,Human-centered computing,"Because I’m Restricted, 2 – 4 PM Unable to See Messages: Exploring Users’ Perceptions and Likely Practices around Exposing Attention Management Use on IM Online Status"
CHI22,Broadening Design,Human-centered computing,How HCI Adopts Service Design: Unpacking current perceptions and scopes of service design in HCI and identifying future opportunities
CHI22,Broadening Design,Software and its engineering/Human-centered computing,"A study of UX practitioners roles in designing real-world, enterprise ML systems"
CHI22,Broadening Design,Human-centered computing,The Electronicists: Techno-aesthetic Encounters for Nonlinear and Art-based Inquiry in HCI
CHI22,Broadening Design,Human-centered computing,Designing for Inaccessible Emergency Medical Service Contexts: Development and Evaluation of the Contextual Secondary Video Toolkit
CHI22,Broadening Design,Human-centered computing,"Co-Imagining the Future of Playable Cities: A Bottom-Up, Multi-Stakeholder Speculative Inquiry into the Playful Potential of Urban Technology"
CHI22,Interacting with Smart Technology,Computing methodologies/Human-centered computing,When Confidence Meets Accuracy: Exploring the Effects of Multiple Performance Indicators on Trust in Machine Learning Models
CHI22,Interacting with Smart Technology,General and reference/Human-centered computing,Informing Age-Appropriate AI: Examining Principles and Practices of AI for Children
CHI22,Interacting with Smart Technology,Human-centered computing,GANSpiration: Balancing Targeted and Serendipitous Inspiration in User Interface Design with Style-Based Generative Adversarial Network
CHI22,Interacting with Smart Technology,Social and professional topics,Towards Sign Language-Centric Design of ASL Survey Tools
CHI22,Interacting with Smart Technology,Applied computing/Social and professional topics,We Play and Learn Rhythmically: Gesture-based Rhythm Game for Children with Intellectual Developmental Disabilities to Learn Manual Sign
CHI22,Design Foundations,Human-centered computing,Diffraction-in-action: Designerly Explorations of Agential Realism Through Lived Data
CHI22,Design Foundations,Human-centered computing,Recentering Reframing as an RtD Contribution: The Case of Pivoting from Accessible Web Tables to a Conversational Internet
CHI22,Design Foundations,Human-centered computing,One Week in the Future: Previs Design Futuring for HCI Research
CHI22,Design Foundations,Human-centered computing,Use Cases for Design Personas: A Systematic Review and New Frontiers
CHI22,Justice & Equity I,Security and privacy/Human-centered computing,Trauma-Informed Computing: Towards Safer Technology Experiences for All
CHI22,Justice & Equity I,Human-centered computing,"Interrupting Merit, Subverting Legibility: Navigating Caste In ‘Casteless’ Worlds of Computing"
CHI22,Justice & Equity I,Human-centered computing,Maker Technology and the Promise of Empowerment in a Flemish School for Disabled Children
CHI22,Justice & Equity I,Social and professional topics/Human-centered computing,ADHD and Technology Research – Investigated by Neurodivergent Readers
CHI22,Justice & Equity I,Human-centered computing,From Treatment to Healing:Envisioning a Decolonial Digital Mental Health
CHI22,Augmented or Diminished Reality?,Human-centered computing,Towards Understanding Diminished Reality
CHI22,Augmented or Diminished Reality?,Human-centered computing,Exploring Spatial UI Transition Mechanisms with Head-Worn Augmented Reality
CHI22,Augmented or Diminished Reality?,Human-centered computing,Paracentral and near-peripheral visualizations: Towards attention-maintaining secondary information presentation on OHMDs during in-person social interactions
CHI22,Augmented or Diminished Reality?,Human-centered computing,Dually Noted: Layout-Aware Annotations with Smartphone Augmented Reality
CHI22,Augmented or Diminished Reality?,Computer systems organization/Human-centered computing,Augmented Reality and Robotics: A Survey and Taxonomy for AR-enhanced Human-Robot Interaction and Robotic Interfaces
CHI22,UI Design & Development,Applied computing/Human-centered computing,i-LaTeX : Manipulating Transitional Representations between LaTeX Code and Generated Documents
CHI22,UI Design & Development,Human-centered computing,Overcoming Legacy Bias: Re-Designing Gesture Interactions in Virtual Reality With a San Community in Namibia
CHI22,UI Design & Development,Human-centered computing,The Voight-Kampff Machine for Automatic Custom Gesture Rejection Threshold Selection
CHI22,UI Design & Development,Software and its engineering/Human-centered computing,Guided Bug Crush: Assist Manual GUI Testing of Android Apps via Hint Moves
CHI22,UI Design & Development,Human-centered computing,Iterative Design of Gestures During Elicitation: Understanding the Role of Increased Production
CHI22,Games in the World,Applied computing/Human-centered computing,Barriers to Expertise in Citizen Science Games
CHI22,Games in the World,Applied computing/Human-centered computing,Prevalence and Salience of Problematic Microtransactions in Top-Grossing Mobile and PC Games: A Content Analysis of User Reviews
CHI22,Games in the World,Applied computing,Avatar Identities and Climate Change Action in Video Games: Analysis of Mitigation and Adaptation Practices
CHI22,Games in the World,Human-centered computing,”Chat Has No Chill”: A Novel Physiological Interaction For Engaging Live Streaming Audiences
CHI22,"Papers: VR, AR, and 3D for Learning",Human-centered computing,How Will VR Enter University Classrooms? Multi-stakeholders Investigation of VR in Higher Education
CHI22,"Papers: VR, AR, and 3D for Learning",Applied computing/Human-centered computing,"Classroom Dandelions: Visualising Participant Position, Trajectory and Body Orientation Augments Teachers’ Sensemaking"
CHI22,"Papers: VR, AR, and 3D for Learning",Applied computing/Human-centered computing,Bringing Patient Mannequins to Life: 3D Projection Enhances Nursing Simulation
CHI22,"Papers: VR, AR, and 3D for Learning",Applied computing/Human-centered computing,Towards Modeling of Virtual Reality Welding Simulators to Promote Accessible and Scalable Training
CHI22,"Papers: VR, AR, and 3D for Learning",Applied computing/Computing methodologies/Human-centered computing,ZenVR: Design Evaluation of a Virtual Reality Learning System for Meditation
CHI22,Trust and Control in AI Systems,Computing methodologies/Human-centered computing,Understanding the impact of explanations on advice-taking: a user study for AI-based clinical Decision Support Systems
CHI22,Trust and Control in AI Systems,Computing methodologies/Human-centered computing,GANSlider: How Users Control Generative Models for Images using Multiple Sliders with and without Feedforward Information
CHI22,Trust and Control in AI Systems,Human-centered computing,UX Research on Conversational Human-AI Interaction: A Literature Review of the ACM Digital Library
CHI22,Trust and Control in AI Systems,Human-centered computing,The Trusted Listener: The Influence of Anthropomorphic Eye Design of Social Robots on User's Perception of Trustworthiness
CHI22,Trust and Control in AI Systems,Computing methodologies/Human-centered computing,Model Positionality and Computational Reflexivity: Promoting Reflexivity in Data Science
CHI22,Social Justice and Urban Research,Social and professional topics/Human-centered computing/Applied computing,(Re)Politicizing Digital Well-Being: Beyond User Engagements
CHI22,Social Justice and Urban Research,Human-centered computing,The Village: Infrastructuring Community-based Mentoring to Support Adults Experiencing Poverty
CHI22,Social Justice and Urban Research,Human-centered computing,Unpacking the Complexities of Community-led Violence Prevention Work
CHI22,Social Justice and Urban Research,Human-centered computing,Putting the Waz on Social Media: Infrastructuring Online Islamic Counterpublic through Digital Sermons in Bangladesh
CHI22,Social Justice and Urban Research,Human-centered computing,‘ShishuShurokkha’: A Transformative Justice Approach for Combating Child Sexual Abuse in Bangladesh
CHI22,Working with Intelligent Systems and Tools,Computer systems organization/Networks,Owning Mistakes Sincerely: Strategies for Mitigating AI Errors
CHI22,Working with Intelligent Systems and Tools,Human-centered computing,Exploring Technical Reasoning in Digital Tool Use
CHI22,Working with Intelligent Systems and Tools,Human-centered computing,What’s the Appeal? Perceptions of Review Processes for Algorithmic Decisions
CHI22,Working with Intelligent Systems and Tools,Human-centered computing,“Look! It’s a Computer Program! It’s an Algorithm! It’s AI!”: Does Terminology Affect Human Perceptions and Evaluations of Algorithmic Decision-Making Systems?
CHI22,Working with Intelligent Systems and Tools,Human-centered computing,Whose AI Dream? In search of the aspiration in data annotation.
CHI22,Collecting and Structuring Data,Human-centered computing,The CAT Effect: Exploring the Impact of Casual Affective Triggers on Online Surveys’ Response Rates
CHI22,Collecting and Structuring Data,Human-centered computing,Exploring the Role of Paradata in Digitally Supported Qualitative Co-Research
CHI22,Collecting and Structuring Data,Applied computing/Human-centered computing,“It’s Freedom to Put Things Where My Mind Wants”: Understanding and Improving the User Experience of Structuring Data in Spreadsheets
CHI22,Collecting and Structuring Data,Human-centered computing,Establishing Design Consensus toward Next-Generation Retail: Data-Enabled Design Exploration and Participatory Analysis
CHI22,Collecting and Structuring Data,Human-centered computing,The Deskilling of Domain Expertise in AI Development
CHI22,"Hacking, Developering, and Privacy Ops",Security and privacy/Software and its engineering,Understanding Challenges for Developers to Create Accurate Privacy Nutrition Labels
CHI22,"Hacking, Developering, and Privacy Ops",Security and privacy,How Ready is Your Ready? Assessing the Usability of Incident Response Playbook Frameworks
CHI22,"Hacking, Developering, and Privacy Ops",Security and privacy/Software and its engineering/Human-centered computing,Recruiting Participants With Programming Skills: A Comparison of Four Crowdsourcing Platforms and a CS Student Mailing List
CHI22,"Hacking, Developering, and Privacy Ops",Security and privacy/Social and professional topics/Human-centered computing,Impact and User Perception of Sandwich Attacks in the DeFi Ecosystem
CHI22,"More Accessible, More Inclusive",Human-centered computing,Maptimizer: Using Optimization to Tailor Tactile Maps to Users Needs
CHI22,"More Accessible, More Inclusive",Human-centered computing,"“It’s not wrong, but I’m quite disappointed”: Toward an Inclusive Algorithmic Experience for Content Creators with Disabilities"
CHI22,"More Accessible, More Inclusive",Human-centered computing/Social and professional topics,TronicBoards: An Accessible Electronics Toolkit for People with Intellectual Disabilities
CHI22,"More Accessible, More Inclusive",Human-centered computing,What makes web data tables accessible? Insights and a tool for rendering accessible tables for people with visual impairments
CHI22,"More Accessible, More Inclusive",Human-centered computing,CollabAlly: Accessible Collaboration Awareness in Document Editing
CHI22,Visualization Authoring & Creation,Human-centered computing,Data Every Day: Designing and Living with Personal Situated Visualizations
CHI22,Visualization Authoring & Creation,Human-centered computing,Supporting Data-Driven Basketball Journalism through Interactive Visualization
CHI22,Visualization Authoring & Creation,Human-centered computing,From ‘Wow’ to ‘Why’: Guidelines for Creating the Opening of a Data Video with Cinematic Styles
CHI22,Visualization Authoring & Creation,Human-centered computing,Cicero: A Declarative Grammar for Responsive Visualization
CHI22,Accessibility and Aging - Design & Experiences,Applied computing/Human-centered computing,Unofficial Proxies: How Close Others Help Older Adults with Banking
CHI22,Accessibility and Aging - Design & Experiences,Human-centered computing,Designing for Relational Maintenance: New Directions for AAC Research
CHI22,Accessibility and Aging - Design & Experiences,Social and professional topics/Human-centered computing,Anticipate and Adjust: Cultivating Access in Human-Centered Methods
CHI22,Accessibility and Aging - Design & Experiences,Social and professional topics/Human-centered computing,“It’s Kind of Like Code-Switching”: Black Older Adults’ Experiences with a Voice Assistant for Health Information Seeking
CHI22,Accessibility and Aging - Design & Experiences,Human-centered computing,CandyFly: Bringing fun to drone pilots with disabilities through adapted and adaptable interactions
CHI22,Accessibility - Video Conferencing & Online Communities,Information systems/Social and professional topics/Human-centered computing/Applied computing,“Just Not Together”: The Experience of Videoconferencing for People with Aphasia during the Covid-19 Pandemic
CHI22,Accessibility - Video Conferencing & Online Communities,Human-centered computing,Cocomix: Utilizing Comments to Improve Non-Visual Webtoon Accessibility
CHI22,Accessibility - Video Conferencing & Online Communities,Human-centered computing,Impact of Out-of-Vocabulary Words on the Twitter Experience of Blind Users
CHI22,Accessibility - Video Conferencing & Online Communities,Social and professional topics/Information systems/Human-centered computing,"“In this online environment, we're limited”:: Exploring Inclusive Video Conferencing Design for Signers"
CHI22,UX of VR,Applied computing/Human-centered computing,Towards Collaborative Learning in Virtual Reality: A Comparison of Co-Located Symmetric and Asymmetric Pair-Learning
CHI22,UX of VR,Human-centered computing,VRception: Rapid Prototyping of Cross-Reality Systems in Virtual Reality
CHI22,UX of VR,Human-centered computing,The Dark Side of Perceptual Manipulations in Virtual Reality
CHI22,UX of VR,Human-centered computing,Effects of Field of View on Egocentric Distance Perception in Virtual Reality
CHI22,Cyborg Interactions,Computing methodologies/Human-centered computing,Methodological Reflections on Ways of Seeing
CHI22,Cyborg Interactions,Human-centered computing,Patch-O: Deformable Woven Patches for On-body Actuation
CHI22,Cyborg Interactions,Hardware/Information systems/Human-centered computing,Navigating Imaginaries of DNA-Based Digital Data Storage
CHI22,Cyborg Interactions,Human-centered computing,"Monitoring Pets, Deterring Intruders, and Casually Spying on Neighbors: Everyday Uses of Smart Home Cameras"
CHI22,Cyborg Interactions,Computer systems organization/Human-centered computing,Machine-Mediated Teaming: Mixture of Human and Machine in Physical Gaming Experience
CHI22,Privacy Decisions,Security and privacy/Human-centered computing,"Privacy, Surveillance, and Power in the Gig Economy"
CHI22,Privacy Decisions,Security and privacy/Human-centered computing,“I’m Surprised So Much Is Connected”
CHI22,Privacy Decisions,Social and professional topics/Security and privacy/Human-centered computing,"“Okay, whatever”: An Evaluation of Cookie Consent Interfaces"
CHI22,Privacy Decisions,Security and privacy/Human-centered computing,"Field Evidence of the Effects of Privacy, Data Transparency, and Pro-social Appeals on COVID-19 App Attractiveness"
CHI22,Privacy Decisions,Computer systems organization/Networks,To Self-Persuade or be Persuaded: Examining Interventions for Users’ Privacy Setting Selection
CHI22,Reasoning and Sensemaking,Information systems/Human-centered computing,"Online Terms and Conditions: Improving User Engagement, Awareness, and Satisfaction through UI Design"
CHI22,Reasoning and Sensemaking,Human-centered computing,Putting scientific results in perspective: Improving the communication of standardized effect sizes
CHI22,Reasoning and Sensemaking,Information systems/Human-centered computing,Toward User-Driven Algorithm Auditing: Investigating users’ strategies for uncovering harmful algorithmic behavior
CHI22,Reasoning and Sensemaking,Human-centered computing,Where Should We Put It? Layout and Placement Strategies of Documents in Augmented Reality for Collaborative Sensemaking
CHI22,Reasoning and Sensemaking,Human-centered computing,"Characterizing Practices, Limitations, and Opportunities Related to Text Information Extraction Workflows: A Human-in-the-loop Perspective"
CHI22,"Connecting through Telephone, Robot or XR",Applied computing/Human-centered computing,Supporting Real-time Peer-Mentoring of Rural Volunteers
CHI22,"Connecting through Telephone, Robot or XR",Human-centered computing,Understanding AR Activism: An Interview Study with Creators of Augmented Reality Experiences for Social Change
CHI22,"Connecting through Telephone, Robot or XR",General and reference/Human-centered computing,Care Workers Making Use of Robots: Results of a Three-Month Study on Human-Robot Interaction within a Care Home
CHI22,"Connecting through Telephone, Robot or XR",Human-centered computing,"Something Personal from the Metaverse: Goals, Topics, and Contextual Factors of Self-Disclosure in Commercial Social VR"
CHI22,Immersion,Human-centered computing,The Effect of the Vergence-Accommodation Conflict on Virtual Hand Pointing in Immersive Displays
CHI22,Immersion,Human-centered computing,Causality-preserving Asynchronous Reality
CHI22,Immersion,Human-centered computing,"Designing Visuo-Haptic Illusions with Proxies in Virtual Reality: Exploration of Grasp, Movement Trajectory and Object Mass"
CHI22,Immersion,Human-centered computing,DreamStream: Immersive and Interactive Spectating in VR
CHI22,Immersion,Human-centered computing,O&O: A DIY toolkit for designing and rapid prototyping olfactory interfaces
