Conference,Subfield,Paper
CHI22,Human computer interaction (HCI),Informing Age-Appropriate AI: Examining Principles and Practices of AI for Children
CHI22,Interaction design,GANSpiration: Balancing Targeted and Serendipitous Inspiration in User Interface Design with Style-Based Generative Adversarial Network
CHI22,Interaction design,Diffraction-in-action: Designerly Explorations of Agential Realism Through Lived Data
CHI22,Interaction design,Recentering Reframing as an RtD Contribution: The Case of Pivoting from Accessible Web Tables to a Conversational Internet
CHI22,Human computer interaction (HCI),One Week in the Future: Previs Design Futuring for HCI Research
CHI22,Human computer interaction (HCI),Use Cases for Design Personas: A Systematic Review and New Frontiers
CHI22,Human computer interaction (HCI),Trauma-Informed Computing: Towards Safer Technology Experiences for All
CHI22,Collaborative and social computing/Human computer interaction (HCI),"Interrupting Merit, Subverting Legibility: Navigating Caste In ‘Casteless’ Worlds of Computing"
CHI22,Human computer interaction (HCI),Maker Technology and the Promise of Empowerment in a Flemish School for Disabled Children
CHI22,Accessibility,ADHD and Technology Research – Investigated by Neurodivergent Readers
CHI22,Human computer interaction (HCI),From Treatment to Healing:Envisioning a Decolonial Digital Mental Health
CHI22,Human computer interaction (HCI),Towards Understanding Diminished Reality
CHI22,Human computer interaction (HCI),Exploring Spatial UI Transition Mechanisms with Head-Worn Augmented Reality
CHI22,Human computer interaction (HCI)/Ubiquitous and mobile computing/Visualization,Paracentral and near-peripheral visualizations: Towards attention-maintaining secondary information presentation on OHMDs during in-person social interactions
CHI22,Human computer interaction (HCI)/Ubiquitous and mobile computing,Dually Noted: Layout-Aware Annotations with Smartphone Augmented Reality
CHI22,Human computer interaction (HCI),Augmented Reality and Robotics: A Survey and Taxonomy for AR-enhanced Human-Robot Interaction and Robotic Interfaces
CHI22,Human computer interaction (HCI),i-LaTeX : Manipulating Transitional Representations between LaTeX Code and Generated Documents
CHI22,Human computer interaction (HCI),Overcoming Legacy Bias: Re-Designing Gesture Interactions in Virtual Reality With a San Community in Namibia
CHI22,Human computer interaction (HCI),The Voight-Kampff Machine for Automatic Custom Gesture Rejection Threshold Selection
CHI22,Interaction design/Human computer interaction (HCI),Iterative Design of Gestures During Elicitation: Understanding the Role of Increased Production
CHI22,Interaction design,Applied computing/Human-centered computing
CHI22,Human computer interaction (HCI),Prevalence and Salience of Problematic Microtransactions in Top-Grossing Mobile and PC Games: A Content Analysis of User Reviews
CHI22,Interaction design/Human computer interaction (HCI),”Chat Has No Chill”: A Novel Physiological Interaction For Engaging Live Streaming Audiences
CHI22,Human computer interaction (HCI),How Will VR Enter University Classrooms? Multi-stakeholders Investigation of VR in Higher Education
CHI22,Human computer interaction (HCI),"Classroom Dandelions: Visualising Participant Position, Trajectory and Body Orientation Augments Teachers’ Sensemaking"
CHI22,Human computer interaction (HCI),Bringing Patient Mannequins to Life: 3D Projection Enhances Nursing Simulation
CHI22,Human computer interaction (HCI),Towards Modeling of Virtual Reality Welding Simulators to Promote Accessible and Scalable Training
CHI22,Human computer interaction (HCI),ZenVR: Design Evaluation of a Virtual Reality Learning System for Meditation
CHI22,Human computer interaction (HCI),Understanding the impact of explanations on advice-taking: a user study for AI-based clinical Decision Support Systems
CHI22,Human computer interaction (HCI),GANSlider: How Users Control Generative Models for Images using Multiple Sliders with and without Feedforward Information
CHI22,Human computer interaction (HCI),UX Research on Conversational Human-AI Interaction: A Literature Review of the ACM Digital Library
CHI22,Human computer interaction (HCI),The Trusted Listener: The Influence of Anthropomorphic Eye Design of Social Robots on User's Perception of Trustworthiness
CHI22,Human computer interaction (HCI),Model Positionality and Computational Reflexivity: Promoting Reflexivity in Data Science
CHI22,Human computer interaction (HCI),The Village: Infrastructuring Community-based Mentoring to Support Adults Experiencing Poverty
CHI22,Collaborative and social computing,Unpacking the Complexities of Community-led Violence Prevention Work
CHI22,Collaborative and social computing/Human computer interaction (HCI),‘ShishuShurokkha’: A Transformative Justice Approach for Combating Child Sexual Abuse in Bangladesh
CHI22,Human computer interaction (HCI),Exploring Technical Reasoning in Digital Tool Use
CHI22,Human computer interaction (HCI),What’s the Appeal? Perceptions of Review Processes for Algorithmic Decisions
CHI22,Human computer interaction (HCI),“Look! It’s a Computer Program! It’s an Algorithm! It’s AI!”: Does Terminology Affect Human Perceptions and Evaluations of Algorithmic Decision-Making Systems?
CHI22,Human computer interaction (HCI),Whose AI Dream? In search of the aspiration in data annotation.
CHI22,Human computer interaction (HCI),The CAT Effect: Exploring the Impact of Casual Affective Triggers on Online Surveys’ Response Rates
CHI22,Collaborative and social computing/Human computer interaction (HCI),Exploring the Role of Paradata in Digitally Supported Qualitative Co-Research
CHI22,Interaction design/Human computer interaction (HCI),“It’s Freedom to Put Things Where My Mind Wants”: Understanding and Improving the User Experience of Structuring Data in Spreadsheets
CHI22,Human computer interaction (HCI),Establishing Design Consensus toward Next-Generation Retail: Data-Enabled Design Exploration and Participatory Analysis
CHI22,Human computer interaction (HCI),The Deskilling of Domain Expertise in AI Development
CHI22,Human computer interaction (HCI),Recruiting Participants With Programming Skills: A Comparison of Four Crowdsourcing Platforms and a CS Student Mailing List
CHI22,Accessibility,Maptimizer: Using Optimization to Tailor Tactile Maps to Users Needs
CHI22,Accessibility,"“It’s not wrong, but I’m quite disappointed”: Toward an Inclusive Algorithmic Experience for Content Creators with Disabilities"
CHI22,Accessibility/Human computer interaction (HCI),TronicBoards: An Accessible Electronics Toolkit for People with Intellectual Disabilities
CHI22,Human computer interaction (HCI),What makes web data tables accessible? Insights and a tool for rendering accessible tables for people with visual impairments
CHI22,Accessibility/Human computer interaction (HCI),CollabAlly: Accessible Collaboration Awareness in Document Editing
CHI22,Visualization,Data Every Day: Designing and Living with Personal Situated Visualizations
CHI22,Visualization,Supporting Data-Driven Basketball Journalism through Interactive Visualization
CHI22,Visualization,From ‘Wow’ to ‘Why’: Guidelines for Creating the Opening of a Data Video with Cinematic Styles
CHI22,Visualization/Human computer interaction (HCI),Cicero: A Declarative Grammar for Responsive Visualization
CHI22,Human computer interaction (HCI),Unofficial Proxies: How Close Others Help Older Adults with Banking
CHI22,Accessibility/Collaborative and social computing,Designing for Relational Maintenance: New Directions for AAC Research
CHI22,Human computer interaction (HCI),Anticipate and Adjust: Cultivating Access in Human-Centered Methods
CHI22,Human computer interaction (HCI)/Accessibility,“It’s Kind of Like Code-Switching”: Black Older Adults’ Experiences with a Voice Assistant for Health Information Seeking
CHI22,Human computer interaction (HCI)/Accessibility,CandyFly: Bringing fun to drone pilots with disabilities through adapted and adaptable interactions
CHI22,Human computer interaction (HCI),“Just Not Together”: The Experience of Videoconferencing for People with Aphasia during the Covid-19 Pandemic
CHI22,Accessibility,Cocomix: Utilizing Comments to Improve Non-Visual Webtoon Accessibility
CHI22,Accessibility,Impact of Out-of-Vocabulary Words on the Twitter Experience of Blind Users
CHI22,Collaborative and social computing/Human computer interaction (HCI),"“In this online environment, we're limited”:: Exploring Inclusive Video Conferencing Design for Signers"
CHI22,Ubiquitous and mobile computing/Human computer interaction (HCI),Towards Collaborative Learning in Virtual Reality: A Comparison of Co-Located Symmetric and Asymmetric Pair-Learning
CHI22,Human computer interaction (HCI),VRception: Rapid Prototyping of Cross-Reality Systems in Virtual Reality
CHI22,Human computer interaction (HCI),The Dark Side of Perceptual Manipulations in Virtual Reality
CHI22,Human computer interaction (HCI),Effects of Field of View on Egocentric Distance Perception in Virtual Reality
CHI22,Human computer interaction (HCI),Methodological Reflections on Ways of Seeing
CHI22,Interaction design,Patch-O: Deformable Woven Patches for On-body Actuation
CHI22,Human computer interaction (HCI),Navigating Imaginaries of DNA-Based Digital Data Storage
CHI22,Human computer interaction (HCI),"Monitoring Pets, Deterring Intruders, and Casually Spying on Neighbors: Everyday Uses of Smart Home Cameras"
CHI22,Interaction design/Human computer interaction (HCI),Machine-Mediated Teaming: Mixture of Human and Machine in Physical Gaming Experience
CHI22,Human computer interaction (HCI),“I’m Surprised So Much Is Connected”
CHI22,Human computer interaction (HCI),"“Okay, whatever”: An Evaluation of Cookie Consent Interfaces"
CHI22,Human computer interaction (HCI),"Field Evidence of the Effects of Privacy, Data Transparency, and Pro-social Appeals on COVID-19 App Attractiveness"
CHI22,Human computer interaction (HCI),"Online Terms and Conditions: Improving User Engagement, Awareness, and Satisfaction through UI Design"
CHI22,Human computer interaction (HCI),Putting scientific results in perspective: Improving the communication of standardized effect sizes
CHI22,Collaborative and social computing/Human computer interaction (HCI),Toward User-Driven Algorithm Auditing: Investigating users’ strategies for uncovering harmful algorithmic behavior
CHI22,Collaborative and social computing/Human computer interaction (HCI),Where Should We Put It? Layout and Placement Strategies of Documents in Augmented Reality for Collaborative Sensemaking
CHI22,Human computer interaction (HCI),"Characterizing Practices, Limitations, and Opportunities Related to Text Information Extraction Workflows: A Human-in-the-loop Perspective"
CHI22,Human computer interaction (HCI),Supporting Real-time Peer-Mentoring of Rural Volunteers
CHI22,Collaborative and social computing/Human computer interaction (HCI),Understanding AR Activism: An Interview Study with Creators of Augmented Reality Experiences for Social Change
CHI22,Collaborative and social computing/Human computer interaction (HCI),Care Workers Making Use of Robots: Results of a Three-Month Study on Human-Robot Interaction within a Care Home
CHI22,Collaborative and social computing/Human computer interaction (HCI),"Something Personal from the Metaverse: Goals, Topics, and Contextual Factors of Self-Disclosure in Commercial Social VR"
CHI22,Human computer interaction (HCI),The Effect of the Vergence-Accommodation Conflict on Virtual Hand Pointing in Immersive Displays
CHI22,Human computer interaction (HCI),Causality-preserving Asynchronous Reality
CHI22,Human computer interaction (HCI),"Designing Visuo-Haptic Illusions with Proxies in Virtual Reality: Exploration of Grasp, Movement Trajectory and Object Mass"
CHI22,Human computer interaction (HCI),DreamStream: Immersive and Interactive Spectating in VR
CHI22,Human computer interaction (HCI),O&O: A DIY toolkit for designing and rapid prototyping olfactory interfaces
CCS22,Visualization,"Am I Private and If So, how Many?: Communicating Privacy Guarantees of Differential Privacy with Risk Communication Formats"
CCS22,Human computer interaction (HCI),"Empirical Analysis of EIP-1559: Transaction Fees, Waiting Times, and Consensus Security"
CCS22,Collaborative and social computing,Characterizing and Detecting Non-Consensual Photo Sharing on Social Networks
FSE22,Human computer interaction (HCI),Correlates of programmer efficacy and their link to experience: a combined EEG and eye-tracking study
FSE22,Collaborative and social computing,What motivates software practitioners to contribute to inner source?
FSE22,Collaborative and social computing,Understanding skills for OSS communities on GitHub
FSE22,Human computer interaction (HCI),Asynchronous technical interviews: reducing the effect of supervised think-aloud on communication ability
FSE22,Human computer interaction (HCI),Pair programming conversations with agents vs. developers: challenges and opportunities for SE community
FSE22,Collaborative and social computing,"A case study of implicit mentoring, its prevalence, and impact in Apache"
FSE22,Accessibility,AccessiText: automated detection of text accessibility issues in Android apps
FSE22,Ubiquitous and mobile computing,Demystifying “removed reviews” in iOS app store
FSE22,Human computer interaction (HCI),This is your cue! assisting search behaviour with resource style properties
FSE22,Collaborative and social computing,Sentiment in software engineering: detection and application
MOD22,Human computer interaction (HCI),Reptile: Aggregation-level Explanations for Hierarchical Data
MOD22,Interaction design/Visualization,PI2: End-to-end Interactive Visualization Interface Generation from Queries
MOD22,Visualization,SLAM: Efficient Sweep Line Algorithms for Kernel Density Visualization
SAC22,Ubiquitous and mobile computing,Improving response time of home IoT services in federated learning
SAC22,Ubiquitous and mobile computing,Towards CBDC-based machine-to-machine payments in consumer IoT
SAC22,Human computer interaction (HCI),An ETL-like platform for the processing of mobility data
SAC22,Collaborative and social computing,Learning football player features using graph embeddings for player recommendation system
SAC22,Ubiquitous and mobile computing,CEMDA: detecting android complex file events to infer the user's mental model
SAC22,Ubiquitous and mobile computing,Estimating the lifetime of transient context for adaptive caching in IoT applications
SAC22,Human computer interaction (HCI),Rating consistency is consistently underrated: an exploratory analysis of movie-tag rating inconsistency
SAC22,Interaction design,Shap-enhanced counterfactual explanations for recommendations
SAC22,Human computer interaction (HCI),Automating the measurement of heterogeneous chatbot designs
SAC22,Visualization,Combining clutter reduction methods for temporal network visualization
SAC22,Collaborative and social computing,Group oriented trust-aware location recommendation for location-based social networks
ICMR22,Ubiquitous and mobile computing,Mobile Emotion Recognition via Multiple Physiological Signals using Convolution-augmented Transformer
KDD22,Visualization,PARSRec: Explainable Personalized Attention-fused Recurrent Sequential Recommendation Using Session Partial Actions
KDD22,Visualization,A Spectral Representation of Networks: The Path of Subgraphs
KDD22,Collaborative and social computing,Learning Models of Individual Behavior in Chess
KDD22,Visualization,RGVisNet: A Hybrid Retrieval-Generation Neural Framework Towards Automatic Data Visualization Generation
KDD22,Ubiquitous and mobile computing,On-Device Learning for Model Personalization with Large-Scale Cloud-Coordinated Domain Adaption
KDD22,Collaborative and social computing,MDP2 Forest: A Constrained Continuous Multi-dimensional Policy Optimization Approach for Short-video Recommendation
KDD22,Collaborative and social computing,Affective Signals in a Social Media Recommender System
KDD22,Ubiquitous and mobile computing,Alexa Teacher Model: Pretraining and Distilling Multi-Billion-Parameter Encoders for Natural Language Understanding Systems
KDD22,Collaborative and social computing,Uncovering the Heterogeneous Effects of Preference Diversity on User Activeness: A Dynamic Mixture Model
KDD22,Ubiquitous and mobile computing,What Makes Good Contrastive Learning on Small-Scale Wearable-based Tasks?
